"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","MessageNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageNotFoundExceptionToString"
"","20","Should check device existence","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCheckDeviceExistence"
"","2","Validate null ConnectionSchemeBLM - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeBLM_Negative"
"","30","Find buffers by connection scheme UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
"","3","Update non-existent buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","2702","Buffer exists - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","1571","testGetMessagesByScheme_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByScheme_WithClientAuthentication"
"","30","Should create connection scheme successfully","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeSuccessfully"
"","2313","Create scheme - Negative: Scheme already exists","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeAlreadyExists"
"","2293","Handle response - ignores unknown correlation ID","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldIgnoreResponseForUnknownCorrelationId"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","2702","Get buffers by connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","1","Validate valid DeviceBLM - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","2","Validate valid DeviceDTO - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","56","Should delete buffer successfully","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","22","Should create connection scheme with single buffer","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithSingleBuffer"
"","1","Validate null AccessTokenBLM - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenBLM_Negative"
